4,192,113,1135.933
4,162,143,1184.558
4,132,151,449.659
4,121,181,1083.02
4,132,161,276.221
4,151,132,449.695
4,112,131,869.603
4,171,161,827.183
4,162,133,1083.07
4,143,133,512.566
4,182,163,764.577
4,172,153,974.555
4,151,141,1135.758
4,161,142,239.696
4,191,121,1079.537
4,141,112,696.17
4,131,112,869.639
4,142,161,239.66
4,171,181,617.461
4,142,183,776.813
4,133,123,722.628
4,152,133,1220.082
4,173,132,824.49
4,173,192,554.581
4,141,122,659.675
4,163,192,591.135
4,123,133,722.814
4,111,152,461.858
4,143,153,302.651
4,153,172,974.519
4,173,113,381.185
4,123,113,932.605
4,152,111,461.872
4,151,122,486.19
4,192,173,554.617
4,181,111,1219.865
4,162,111,356.879
4,191,112,197.784
4,181,191,407.62
4,111,181,1219.936
4,182,153,801.082
4,162,121,251.907
4,111,162,356.892
4,191,131,906.141
4,132,173,824.464
4,141,151,1136.13
4,151,161,1037.375
4,143,162,1184.522
4,121,191,1079.573
4,183,142,776.826
4,133,152,1220.01
4,112,191,197.598
4,193,152,566.859
4,112,141,696.182
4,161,171,827.369
4,183,132,824.449
4,191,181,407.434
4,113,123,932.791
4,113,192,1135.561
4,192,163,591.124
4,143,172,1011.071
4,133,162,1083.092
4,113,183,344.677
4,122,141,659.639
4,133,143,512.752
4,113,173,381.174
4,161,151,1037.19
4,181,171,617.274
4,121,162,251.894
4,122,151,486.202
4,181,121,1083.043
4,183,113,344.641
4,132,183,824.475
4,163,182,764.541
4,161,132,276.21
4,152,193,566.846
4,142,193,671.833
4,193,142,671.82
4,153,143,302.465
5,163,182,764.541
5,132,173,824.464
5,193,152,566.859
5,182,192,1135.775
5,133,143,512.752
5,173,113,381.185
5,163,192,591.135
5,132,183,824.475
5,143,153,302.651
5,191,121,1079.537
5,173,192,554.581
5,151,161,1037.375
5,133,123,722.628
5,141,122,659.675
5,141,151,1136.13
5,121,162,251.894
5,181,121,1083.043
5,112,131,869.603
5,151,132,449.695
5,133,152,1220.01
5,153,182,801.093
5,191,131,906.141
5,182,163,764.577
5,153,143,302.465
5,112,141,696.182
5,182,153,801.082
5,193,142,671.82
5,181,191,407.62
5,113,173,381.174
5,191,181,407.434
5,121,191,1079.573
5,192,163,591.124
5,133,162,1083.092
5,132,161,276.221
5,151,141,1135.758
5,173,132,824.49
5,171,161,827.183
5,183,113,344.641
5,162,133,1083.07
5,113,192,1135.561
5,141,112,696.17
5,131,112,869.639
5,181,171,617.274
5,183,132,824.449
5,172,153,974.555
5,142,183,776.813
5,161,171,827.369
5,143,133,512.566
5,143,162,1184.522
5,111,162,356.892
5,192,113,1135.933
5,122,151,486.202
5,131,191,906.13
5,183,142,776.826
5,172,143,1011.06
5,113,123,932.791
5,152,193,566.846
5,132,151,449.659
5,142,193,671.833
5,152,133,1220.082
5,162,143,1184.558
5,113,183,344.677
5,123,133,722.814
5,122,141,659.639
5,162,111,356.879
5,192,173,554.617
5,181,111,1219.865
5,153,172,974.519
5,161,151,1037.19
5,121,181,1083.02
5,162,121,251.907
5,143,172,1011.071
5,161,132,276.21
5,151,122,486.19
5,111,152,461.858
5,152,111,461.872
5,192,182,1135.403
5,111,181,1219.936
5,171,181,617.461
5,123,113,932.605
6,193,171,1219.928
6,133,162,1083.092
6,183,142,776.826
6,183,113,344.641
6,111,181,1219.936
6,133,123,722.628
6,143,162,1184.522
6,191,181,407.434
6,122,141,659.639
6,133,143,512.752
6,143,172,1011.071
6,193,142,671.82
6,183,132,824.449
6,113,183,344.677
6,113,123,932.791
6,113,192,1135.561
6,133,152,1220.01
6,171,193,1219.857
6,163,182,764.541
6,151,161,1037.375
6,171,181,617.461
6,122,173,824.479
6,123,133,722.814
6,132,173,824.464
6,151,122,486.19
6,163,192,591.135
6,111,162,356.892
6,162,111,356.879
6,181,111,1219.865
6,141,122,659.675
6,191,131,906.141
6,162,143,1184.558
6,171,161,827.183
6,162,133,1083.07
6,151,132,449.695
6,141,112,696.17
6,151,141,1135.758
6,171,111,1083.022
6,122,151,486.202
6,172,153,974.555
6,191,121,1079.537
6,111,152,461.858
6,143,133,512.566
6,193,152,566.859
6,172,143,1011.06
6,181,121,1083.043
6,111,171,1083
6,152,193,566.846
6,141,151,1136.13
6,123,113,932.605
6,113,173,381.174
6,153,172,974.519
6,112,141,696.182
6,181,191,407.62
6,121,191,1079.573
6,161,171,827.369
6,153,143,302.465
6,142,193,671.833
6,132,183,824.475
6,121,181,1083.02
6,132,151,449.659
6,182,192,1135.775
6,181,171,617.274
6,131,191,906.13
6,182,163,764.577
6,112,131,869.603
6,192,163,591.124
6,142,183,776.813
6,182,153,801.082
6,131,112,869.639
6,153,182,801.093
6,173,113,381.185
6,173,132,824.49
6,173,192,554.581
6,192,113,1135.933
6,192,173,554.617
6,152,133,1220.082
6,152,111,461.872
6,143,153,302.651
6,161,151,1037.19
7,141,131,1135.877
7,173,122,824.453
7,113,173,381.174
7,191,131,906.141
7,142,183,776.813
7,121,191,1079.573
7,191,181,407.434
7,143,133,512.566
7,131,112,869.639
7,182,163,764.577
7,152,123,1083.091
7,123,133,722.814
7,151,141,1135.758
7,141,122,659.675
7,153,172,974.519
7,172,143,1011.06
7,151,132,449.695
7,182,153,801.082
7,171,161,827.183
7,192,182,1135.403
7,162,133,1083.07
7,173,192,554.581
7,152,111,461.872
7,123,152,1083.114
7,141,112,696.17
7,122,173,824.479
7,192,173,554.617
7,153,182,801.093
7,172,153,974.555
7,173,113,381.185
7,171,111,1083.022
7,173,132,824.49
7,133,123,722.628
7,192,163,591.124
7,122,151,486.202
7,122,141,659.639
7,163,192,591.135
7,161,151,1037.19
7,151,161,1037.375
7,131,191,906.13
7,132,151,449.659
7,123,113,932.605
7,132,183,824.475
7,171,181,617.461
7,113,192,1135.561
7,181,111,1219.865
7,161,171,827.369
7,152,133,1220.082
7,143,162,1184.522
7,133,152,1220.01
7,192,113,1135.933
7,111,181,1219.936
7,133,162,1083.092
7,112,141,696.182
7,193,142,671.82
7,111,152,461.858
7,181,171,617.274
7,141,151,1136.13
7,163,182,764.541
7,183,132,824.449
7,181,191,407.62
7,142,193,671.833
7,183,142,776.826
7,131,141,1136.249
7,121,181,1083.02
7,111,171,1083
7,113,123,932.791
7,152,193,566.846
7,193,171,1219.928
7,143,172,1011.071
7,132,173,824.464
7,181,121,1083.043
7,133,143,512.752
7,171,193,1219.857
7,112,131,869.603
7,193,152,566.859
7,191,121,1079.537
7,182,192,1135.775
7,151,122,486.19
7,162,143,1184.558
8,192,173,554.617
8,121,191,1079.573
8,121,181,1083.02
8,153,172,974.519
8,111,152,461.858
8,181,111,1219.865
8,162,143,1184.558
8,122,151,486.202
8,141,112,696.17
8,152,111,461.872
8,171,161,827.183
8,122,141,659.639
8,161,151,1037.19
8,143,172,1011.071
8,152,123,1083.091
8,113,123,932.791
8,192,113,1135.933
8,142,123,1220.072
8,192,182,1135.403
8,183,132,824.449
8,143,162,1184.522
8,142,193,671.833
8,183,142,776.826
8,162,133,1083.07
8,131,141,1136.249
8,152,193,566.846
8,161,171,827.369
8,111,171,1083
8,171,193,1219.857
8,131,191,906.13
8,142,183,776.813
8,111,181,1219.936
8,143,133,512.566
8,131,112,869.639
8,172,153,974.555
8,171,111,1083.022
8,181,171,617.274
8,113,192,1135.561
8,172,143,1011.06
8,123,113,932.605
8,173,122,824.453
8,123,152,1083.114
8,141,151,1136.13
8,182,192,1135.775
8,193,142,671.82
8,153,182,801.093
8,151,161,1037.375
8,133,152,1220.01
8,193,171,1219.928
8,141,131,1135.877
8,123,142,1220
8,132,183,824.475
8,163,192,591.135
8,182,153,801.082
8,112,131,869.603
8,191,131,906.141
8,151,132,449.695
8,182,163,764.577
8,151,141,1135.758
8,193,152,566.859
8,141,122,659.675
8,181,121,1083.043
8,191,121,1079.537
8,122,173,824.479
8,173,192,554.581
8,132,173,824.464
8,112,141,696.182
8,173,132,824.49
8,163,122,824.488
8,133,123,722.628
8,163,182,764.541
8,171,181,617.461
8,132,151,449.659
8,192,163,591.124
8,122,163,824.462
8,133,143,512.752
8,123,133,722.814
8,151,122,486.19
8,152,133,1220.082
8,133,162,1083.092
9,192,182,1135.403
9,131,141,1136.249
9,112,163,824.482
9,161,151,1037.19
9,193,152,566.859
9,163,182,764.541
9,171,193,1219.857
9,142,123,1220.072
9,133,123,722.628
9,181,121,1083.043
9,161,171,827.369
9,182,192,1135.775
9,152,123,1083.091
9,133,162,1083.092
9,122,141,659.639
9,163,122,824.488
9,143,162,1184.522
9,112,131,869.603
9,133,143,512.752
9,142,193,671.833
9,192,113,1135.933
9,133,152,1220.01
9,132,183,824.475
9,122,163,824.462
9,163,112,824.456
9,182,172,1135.329
9,183,142,776.826
9,113,123,932.791
9,141,151,1136.13
9,112,141,696.182
9,143,172,1011.071
9,141,131,1135.877
9,152,133,1220.082
9,183,132,824.449
9,131,191,906.13
9,163,192,591.135
9,153,182,801.093
9,161,193,1083.002
9,171,161,827.183
9,181,111,1219.865
9,123,152,1083.114
9,162,133,1083.07
9,173,192,554.581
9,121,181,1083.02
9,123,133,722.814
9,132,173,824.464
9,141,112,696.17
9,173,132,824.49
9,162,143,1184.558
9,152,193,566.846
9,192,163,591.124
9,151,122,486.19
9,171,181,617.461
9,121,191,1079.573
9,122,151,486.202
9,193,161,1082.98
9,123,113,932.605
9,153,172,974.519
9,192,173,554.617
9,181,171,617.274
9,193,142,671.82
9,151,161,1037.375
9,173,122,824.453
9,172,143,1011.06
9,151,141,1135.758
9,142,183,776.813
9,172,182,1135.701
9,143,133,512.566
9,191,131,906.141
9,111,171,1083
9,182,163,764.577
9,182,153,801.082
9,131,112,869.639
9,123,142,1220
9,122,173,824.479
9,172,153,974.555
9,113,192,1135.561
9,111,181,1219.936
9,193,171,1219.928
9,171,111,1083.022
10,152,193,566.846
10,141,122,659.675
10,113,192,1135.561
10,122,163,824.462
10,192,163,591.124
10,122,173,824.479
10,141,131,1135.877
10,141,112,696.17
10,192,173,554.617
10,152,123,1083.091
10,141,151,1136.13
10,122,141,659.639
10,192,182,1135.403
10,192,113,1135.933
10,163,182,764.541
10,131,112,869.639
10,163,112,824.456
10,163,122,824.488
10,142,183,776.813
10,133,123,722.628
10,131,191,906.13
10,181,171,617.274
10,111,171,1083
10,132,183,824.475
10,161,171,827.369
10,193,142,671.82
10,133,152,1220.01
10,193,152,566.859
10,181,121,1083.043
10,133,162,1083.092
10,161,183,1219.879
10,112,163,824.482
10,182,172,1135.329
10,121,131,1136.275
10,121,191,1079.573
10,153,172,974.519
10,193,161,1082.98
10,173,122,824.453
10,161,193,1083.002
10,112,141,696.182
10,153,182,801.093
10,173,192,554.581
10,193,171,1219.928
10,182,153,801.082
10,182,163,764.577
10,182,192,1135.775
10,112,131,869.603
10,173,132,824.49
10,191,121,1079.537
10,131,141,1136.249
10,142,193,671.833
10,172,182,1135.701
10,171,111,1083.022
10,172,153,974.555
10,172,143,1011.06
10,181,111,1219.865
10,171,193,1219.857
10,163,192,591.135
10,183,142,776.826
10,183,132,824.449
10,143,162,1184.522
10,161,151,1037.19
10,183,161,1219.951
10,113,123,932.791
10,143,172,1011.071
10,152,133,1220.082
10,171,161,827.183
10,142,123,1220.072
10,132,173,824.464
10,191,131,906.141
10,151,141,1135.758
10,123,142,1220
10,151,161,1037.375
10,123,152,1083.114
10,162,133,1083.07
10,171,181,617.461
10,123,133,722.814
10,162,143,1184.558
10,131,121,1135.903
10,111,181,1219.936
11,142,183,776.813
11,142,193,671.833
11,152,133,1220.082
11,142,123,1220.072
11,121,131,1136.275
11,121,181,1083.02
11,143,172,1011.071
11,121,191,1079.573
11,143,162,1184.522
11,122,141,659.639
11,171,193,1219.857
11,171,111,1083.022
11,171,161,827.183
11,171,181,617.461
11,111,181,1219.936
11,191,131,906.141
11,191,121,1079.537
11,132,183,824.475
11,122,173,824.479
11,132,173,824.464
11,163,182,764.541
11,163,122,824.488
11,163,112,824.456
11,122,163,824.462
11,153,182,801.093
11,153,112,824.479
11,153,172,974.519
11,183,142,776.826
11,181,121,1083.043
11,133,162,1083.092
11,193,142,671.82
11,133,152,1220.01
11,192,113,1135.933
11,151,141,1135.758
11,123,142,1220
11,151,161,1037.375
11,123,152,1083.114
11,123,133,722.814
11,123,113,932.605
11,162,143,1184.558
11,172,182,1135.701
11,162,133,1083.07
11,172,153,974.555
11,172,143,1011.06
11,181,111,1219.865
11,183,132,824.449
11,183,161,1219.951
11,113,123,932.791
11,133,123,722.628
11,152,123,1083.091
11,111,171,1083
11,112,163,824.482
11,161,151,1037.19
11,131,121,1135.903
11,131,141,1136.249
11,131,191,906.13
11,161,171,827.369
11,131,112,869.639
11,161,193,1083.002
11,181,171,617.274
11,161,183,1219.879
11,193,161,1082.98
11,173,122,824.453
11,173,132,824.49
11,193,171,1219.928
11,182,153,801.082
11,182,163,764.577
11,182,192,1135.775
11,112,131,869.603
11,182,172,1135.329
11,112,141,696.182
11,112,153,824.453
11,132,113,1220.026
11,142,113,1083.096
11,141,122,659.675
11,141,151,1136.13
11,113,192,1135.561
11,113,142,1083.118
11,141,112,696.17
11,141,131,1135.877
12,163,182,764.541
12,163,122,824.488
12,163,112,824.456
12,133,123,722.628
12,193,142,671.82
12,112,163,824.482
12,112,141,696.182
12,122,163,824.462
12,112,153,824.453
12,133,162,1083.092
12,191,121,1079.537
12,113,142,1083.118
12,132,183,824.475
12,111,181,1219.936
12,191,131,906.141
12,151,141,1135.758
12,181,121,1083.043
12,123,142,1220
12,151,161,1037.375
12,123,152,1083.114
12,123,133,722.814
12,123,113,932.605
12,172,162,1135.368
12,162,143,1184.558
12,133,152,1220.01
12,182,172,1135.329
12,132,113,1220.026
12,172,182,1135.701
12,152,133,1220.082
12,142,123,1220.072
12,131,121,1135.903
12,161,151,1037.19
12,142,193,671.833
12,131,141,1136.249
12,131,191,906.13
12,142,183,776.813
12,192,182,1135.403
12,161,171,827.369
12,121,131,1136.275
12,131,112,869.639
12,161,193,1083.002
12,121,181,1083.02
12,161,183,1219.879
12,121,191,1079.573
12,153,112,824.479
12,153,172,974.519
12,193,161,1082.98
12,173,122,824.453
12,153,182,801.093
12,173,132,824.49
12,193,171,1219.928
12,111,171,1083
12,113,132,1219.954
12,182,153,801.082
12,182,163,764.577
12,182,192,1135.775
12,112,131,869.603
12,141,131,1135.877
12,171,161,827.183
12,192,113,1135.933
12,143,172,1011.071
12,141,151,1136.13
12,171,111,1083.022
12,183,132,824.449
12,172,153,974.555
12,171,193,1219.857
12,142,113,1083.096
12,143,162,1184.522
12,152,123,1083.091
12,162,172,1135.74
12,132,173,824.464
12,183,142,776.826
12,141,112,696.17
12,172,143,1011.06
12,162,133,1083.07
12,122,173,824.479
12,183,161,1219.951
12,113,192,1135.561
12,113,123,932.791
12,181,111,1219.865
13,192,182,1135.403
13,143,172,1011.071
13,173,122,824.453
13,163,112,824.456
13,171,193,1219.857
13,112,163,824.482
13,153,191,824.469
13,133,123,722.628
13,161,193,1083.002
13,112,153,824.453
13,161,183,1219.879
13,163,182,764.541
13,113,192,1135.561
13,191,153,824.495
13,122,163,824.462
13,163,122,824.488
13,121,181,1083.02
13,122,173,824.479
13,121,191,1079.573
13,193,171,1219.928
13,173,132,824.49
13,153,182,801.093
13,183,161,1219.951
13,113,123,932.791
13,113,132,1219.954
13,111,171,1083
13,153,172,974.519
13,173,151,1220.022
13,193,161,1082.98
13,183,142,776.826
13,182,153,801.082
13,182,163,764.577
13,171,161,827.183
13,183,132,824.449
13,182,192,1135.775
13,141,131,1135.877
13,112,131,869.603
13,153,112,824.479
13,132,113,1220.026
13,133,162,1083.092
13,182,172,1135.329
13,143,162,1184.522
13,121,131,1136.275
13,172,143,1011.06
13,123,142,1220
13,151,141,1135.758
13,131,191,906.13
13,191,131,906.141
13,162,133,1083.07
13,152,123,1083.091
13,171,111,1083.022
13,123,113,932.605
13,181,121,1083.043
13,131,141,1136.249
13,113,142,1083.118
13,141,151,1136.13
13,142,123,1220.072
13,161,151,1037.19
13,151,161,1037.375
13,132,173,824.464
13,123,133,722.814
13,131,121,1135.903
13,123,152,1083.114
13,192,113,1135.933
13,172,153,974.555
13,162,143,1184.558
13,172,182,1135.701
13,131,112,869.639
13,172,162,1135.368
13,161,171,827.369
13,151,173,1219.95
13,133,152,1220.01
13,162,172,1135.74
13,142,113,1083.096
13,152,133,1220.082
13,151,183,1083.018
13,181,111,1219.865
13,142,183,776.813
13,132,183,824.475
13,111,181,1219.936
14,173,122,824.453
14,142,123,1220.072
14,173,151,1220.022
14,142,113,1083.096
14,153,172,974.519
14,152,133,1220.082
14,193,161,1082.98
14,131,121,1135.903
14,152,123,1083.091
14,192,113,1135.933
14,121,131,1136.275
14,131,112,869.639
14,161,171,827.369
14,192,182,1135.403
14,121,181,1083.02
14,183,151,1082.996
14,181,111,1219.865
14,161,193,1083.002
14,192,132,1083.088
14,153,191,824.469
14,131,191,906.13
14,161,183,1219.879
14,121,191,1079.573
14,121,111,1135.8
14,131,141,1136.249
14,161,151,1037.19
14,153,112,824.479
14,143,172,1011.071
14,113,123,932.791
14,132,173,824.464
14,183,161,1219.951
14,141,131,1135.877
14,172,143,1011.06
14,111,121,1136.172
14,163,122,824.488
14,141,151,1136.13
14,112,153,824.453
14,123,152,1083.114
14,113,192,1135.561
14,122,163,824.462
14,151,161,1037.375
14,191,153,824.495
14,162,172,1135.74
14,191,131,906.141
14,133,162,1083.092
14,133,152,1220.01
14,191,121,1079.537
14,151,173,1219.95
14,132,183,824.475
14,151,183,1083.018
14,123,142,1220
14,181,121,1083.043
14,162,133,1083.07
14,151,141,1135.758
14,171,111,1083.022
14,113,142,1083.118
14,123,113,932.605
14,172,153,974.555
14,182,153,801.082
14,193,171,1219.928
14,173,132,824.49
14,171,161,827.183
14,153,182,801.093
14,113,132,1219.954
14,183,132,824.449
14,172,182,1135.701
14,111,171,1083
14,143,162,1184.522
14,111,181,1219.936
14,112,163,824.482
14,182,192,1135.775
14,132,192,1083.066
14,162,143,1184.558
14,132,113,1220.026
14,163,112,824.456
14,182,172,1135.329
14,171,193,1219.857
14,122,173,824.479
14,112,131,869.603
14,172,162,1135.368
15,143,172,1011.071
15,181,121,1083.043
15,142,113,1083.096
15,161,151,1037.19
15,152,133,1220.082
15,113,192,1135.561
15,151,161,1037.375
15,162,143,1184.558
15,121,111,1135.8
15,193,171,1219.928
15,181,111,1219.865
15,192,132,1083.088
15,143,162,1184.522
15,112,131,869.603
15,113,142,1083.118
15,121,191,1079.573
15,111,171,1083
15,193,161,1082.98
15,161,183,1219.879
15,163,112,824.456
15,112,163,824.482
15,163,122,824.488
15,192,113,1135.933
15,192,182,1135.403
15,143,191,824.466
15,113,123,932.791
15,192,122,1219.887
15,121,181,1083.02
15,162,172,1135.74
15,113,132,1219.954
15,121,131,1136.275
15,151,173,1219.95
15,151,183,1083.018
15,151,141,1135.758
15,162,133,1083.07
15,161,193,1083.002
15,112,153,824.453
15,191,121,1079.537
15,123,113,932.605
15,153,191,824.469
15,183,161,1219.951
15,131,112,869.639
15,182,172,1135.329
15,172,153,974.555
15,191,143,824.44
15,172,182,1135.701
15,173,151,1220.022
15,122,192,1219.959
15,142,123,1220.072
15,153,112,824.479
15,183,151,1082.996
15,173,122,824.453
15,182,192,1135.775
15,141,151,1136.13
15,152,123,1083.091
15,132,173,824.464
15,172,162,1135.368
15,173,132,824.49
15,183,132,824.449
15,132,113,1220.026
15,131,191,906.13
15,131,141,1136.249
15,171,111,1083.022
15,171,193,1219.857
15,132,192,1083.066
15,133,162,1083.092
15,153,172,974.519
15,172,143,1011.06
15,111,121,1136.172
15,132,183,824.475
15,122,163,824.462
15,191,131,906.141
15,111,181,1219.936
15,131,121,1135.903
15,123,142,1220
15,122,173,824.479
15,123,152,1083.114
15,141,131,1135.877
15,191,153,824.495
15,133,152,1220.01
16,171,111,1083.022
16,153,172,974.519
16,181,121,1083.043
16,151,161,1037.375
16,173,151,1220.022
16,192,132,1083.088
16,123,152,1083.114
16,173,122,824.453
16,193,161,1082.98
16,111,181,1219.936
16,143,181,824.476
16,193,171,1219.928
16,141,173,1083.048
16,133,152,1220.01
16,173,132,824.49
16,112,163,824.482
16,171,193,1219.857
16,143,162,1184.522
16,133,162,1083.092
16,152,162,1135.882
16,191,131,906.141
16,191,121,1079.537
16,143,172,1011.071
16,122,173,824.479
16,191,153,824.495
16,143,191,824.466
16,181,143,824.502
16,182,172,1135.329
16,122,163,824.462
16,191,143,824.44
16,163,122,824.488
16,151,173,1219.95
16,151,183,1083.018
16,192,113,1135.933
16,182,192,1135.775
16,163,112,824.456
16,151,141,1135.758
16,192,182,1135.403
16,123,142,1220
16,122,192,1219.959
16,123,113,932.605
16,132,192,1083.066
16,121,131,1136.275
16,162,143,1184.558
16,181,111,1219.865
16,153,112,824.479
16,161,193,1083.002
16,121,111,1135.8
16,172,182,1135.701
16,113,123,932.791
16,172,153,974.555
16,142,123,1220.072
16,183,161,1219.951
16,173,141,1083.026
16,131,191,906.13
16,131,141,1136.249
16,162,133,1083.07
16,192,122,1219.887
16,152,133,1220.082
16,161,151,1037.19
16,131,121,1135.903
16,172,143,1011.06
16,162,172,1135.74
16,162,152,1135.51
16,142,113,1083.096
16,111,171,1083
16,132,113,1220.026
16,172,162,1135.368
16,183,151,1082.996
16,112,153,824.453
16,161,183,1219.879
16,113,142,1083.118
16,153,191,824.469
16,111,121,1136.172
16,113,192,1135.561
16,141,131,1135.877
16,152,123,1083.091
16,113,132,1219.954
16,121,181,1083.02
16,121,191,1079.573
17,143,162,1184.522
17,112,153,824.453
17,132,113,1220.026
17,111,193,1135.629
17,143,172,1011.071
17,172,143,1011.06
17,162,133,1083.07
17,133,152,1220.01
17,152,123,1083.091
17,162,152,1135.51
17,181,121,1083.043
17,132,192,1083.066
17,113,132,1219.954
17,133,162,1083.092
17,141,131,1135.877
17,171,193,1219.857
17,162,172,1135.74
17,111,121,1136.172
17,181,143,824.502
17,123,142,1220
17,123,152,1083.114
17,192,182,1135.403
17,132,173,824.464
17,151,161,1037.375
17,141,163,1220.008
17,151,141,1135.758
17,162,143,1184.558
17,181,111,1219.865
17,141,173,1083.048
17,192,113,1135.933
17,172,182,1135.701
17,183,151,1082.996
17,151,183,1083.018
17,151,173,1219.95
17,122,192,1219.959
17,113,192,1135.561
17,172,162,1135.368
17,122,163,824.462
17,192,132,1083.088
17,172,153,974.555
17,141,151,1136.13
17,183,161,1219.951
17,143,181,824.476
17,143,191,824.466
17,122,173,824.479
17,113,142,1083.118
17,192,122,1219.887
17,173,122,824.453
17,191,121,1079.537
17,191,153,824.495
17,182,172,1135.329
17,142,123,1220.072
17,191,143,824.44
17,163,122,824.488
17,121,111,1135.8
17,161,193,1083.002
17,182,192,1135.775
17,163,112,824.456
17,121,131,1136.275
17,173,141,1083.026
17,161,183,1219.879
17,163,141,1220.08
17,121,181,1083.02
17,173,132,824.49
